Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2011		Natural gas	230094.00	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2001		Fuel oil	142888.40	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Fuel oil	128401.56	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2011		Fuel oil	156548.90	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Coal	3.24	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Biomass/biofuels	361.44	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2001		Total energy consumption (heating + ind. fuels)	463702.40	TJ	total	calculated - sum of all the stationary energy consumption
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2006		Total energy consumption (heating + ind. fuels)	405786.60	TJ	total	calculated - sum of all the stationary energy consumption
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2011		Total energy consumption (heating + ind. fuels)	386642.90	TJ	total	calculated - sum of all the stationary energy consumption
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary	2011		Total energy consumption (res & comm heating)	142284.59	TJ	total	calculated - sum of all the stationary energy consumption
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2001		Gasoline	112661.55	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2006		Gasoline	97568.14	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2011		Gasoline	73729.17	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2001		Diesel	85101.94	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2006		Diesel	106773.87	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2011		Diesel	109226.49	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2001		Jet fuel	61650.00	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2006		Jet fuel	1770.60	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2011		Jet fuel	1556.20	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2001		Marine fuel	4500.00	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2006		Marine fuel	9450.00	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2011		Marine fuel	1771.20	TJ	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2001		Total energy consumption - transportation excluding marine/jet fuel	197763.49	TJ	total	calculated - sum of mobile energy consumption excluding marine/jet
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2006		Total energy consumption - transportation excluding marine/jet fuel	204342.01	TJ	total	calculated - sum of mobile energy consumption excluding marine/jet
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2011		Total energy consumption - transportation excluding marine/jet fuel	182955.66	TJ	total	calculated - sum of mobile energy consumption excluding marine/jet
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2001	2011	10-year growth rate 2001-2011 - Total energy consumption - transportation excluding marine/jet fuel	-7.49	%	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2001		Total energy consumption - stationary + mobile	811189.89	TJ	total	calculated - sum of all the stationary and mobile energy consumption excluding marine/jet
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2006		Total energy consumption - stationary + mobile	764364.74	TJ	total	calculated - sum of all the stationary and mobile energy consumption excluding marine/jet
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2011		Total energy consumption - stationary + mobile	713403.23	TJ	total	calculated - sum of all the stationary and mobile energy consumption excluding marine/jet
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	mobile	2001	2011	10-year growth rate 2001-2011 - Total energy consumption (stationary + mobile)	-12.05	%	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2001		Water Consumption - excluding line losses	503150.00	ML	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2006		Water Consumption - excluding line losses	512382.00	ML	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2011		Water Consumption - excluding line losses	558319.00	ML	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2001		Line losses	159887.00	ML	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2006		Line losses	210378.00	ML	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2011		Line losses	148947.00	ML	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2001		Line losses as a percentage of consumption	31.80	%	total	calculated - against consumption
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2006		Line losses as a percentage of consumption	41.10	%	total	calculated - against consumption
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2011		Line losses as a percentage of consumption	26.70	%	total	calculated - against consumption
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2001		Total water consumption - excluding line losses	503150.00	ML	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2006		Total water consumption - excluding line losses	512382.00	ML	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2011		Total water consumption - excluding line losses	558319.00	ML	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2001		Total water consumption - including line losses	663037.00	ML	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2006		Total water consumption - including line losses	722760.00	ML	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2011		Total water consumption - including line losses	707266.00	ML	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Water	consumption	2001	2011	10-year growth rate in water consumption 2001-2011	10.96	%	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2001		Solid waste disposal - land	3207.00	Kt	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2006		Solid waste disposal - land	2692.00	Kt	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2011		Solid waste disposal - land	1696.00	Kt	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2001		Waste incineration	886.00	Kt	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2006		Waste incineration	767.00	Kt	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2011		Waste incineration	896.00	Kt	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2001		Total solid waste disposal	4093.00	Kt	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2006		Total solid waste disposal	3459.00	Kt	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2011		Total solid waste disposal	2592.00	Kt	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Waste	final disposal	2001	2011	10-year growth rate in solid waste disposal 2001-2011	-36.67	%	total	calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2001		Coal	40.00	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2006		Coal	44.80	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2011		Coal	37.30	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2001		Oil	1.10	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2006		Oil	1.20	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2011		Oil	0.50	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2001		Natural gas	31.10	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2006		Natural gas	31.10	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2011		Natural gas	31.10	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2001		Hydropower	0.40	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2006		Hydropower	0.40	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2011		Hydropower	0.60	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2001		Nuclear	27.20	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2006		Nuclear	21.90	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2011		Nuclear	23.10	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2011		Off-site wind	1.60	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2011		Other	1.90	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2001		GHG emissions factor	487.37	t CO2e / GWh	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2006		GHG emissions factor	511.17	t CO2e / GWh	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity sources	2011		GHG emissions factor	457.47	t CO2e / GWh	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity consumption	2011		Electricity consumption share - residential	12.40	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity consumption	2011		Electricity consumption share - commercial / institutional	11.10	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity consumption	2011		Electricity consumption share - industrial	11.40	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity consumption	2011		Electricity consumption share - transportation	0.50	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity consumption	2011		Electricity consumption share - other / energy industry	3.10	%	total	energy industry
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity consumption	2011		Electricity consumption share - other / exports	0.30	%	total	exports
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	electricity consumption	2011		Electricity consumption share - other / conv/trans/distr losses	61.30	%	total	conv/trans/distr losses
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary energy consumption	2011		residential	23.60	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary energy consumption	2011		commercial/institutional	13.20	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary energy consumption	2011		industrial	20.80	%	total	
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Energy	stationary energy consumption	2011		other / transport	42.40	%	total	transport
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	buliding materials	2000		Cement - net import	43.57	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	buliding materials	2000		Cement - production	1459.78	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	buliding materials	2000		Cement - consumption	1503.35	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	buliding materials	2000		Steel - consumption	642.00	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	biomass	2000		Food - net import	1315.74	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	biomass	2000		Food - production	5589.72	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	biomass	2000		Food - consumption	6900.03	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	biomass	2000		pulp & paper - net import	1182.39	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	biomass	2000		pulp & paper - production	2026.63	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	biomass	2000		pulp & paper - consumption	3209.02	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	fossil fuels	2000		plastic - net import	154.87	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	fossil fuels	2000		plastic - production	535.90	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	London	Materials	fossil fuels	2000		plastic - consumption	690.76	Kt	total	indicated as 2001 in the publication
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	demography	2010		Brinkhoff population	10400000.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	demography	2001		Population	11114790.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	demography	2005		Population	11532400.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	demography	2006		Population	11532400.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	demography	2011		Population	11852851.00	habitants		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	demography	2001	2011	Population growth rate 2001-11	6.64	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	economy	2001		GDP	420890000000.00	Euros		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	economy	2006		GDP	501000000000.00	Euros		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	economy	2011		GDP	607439000000.00	Euros		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	economy	2001		GDP	467655555556.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	economy	2006		GDP	556666666667.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	economy	2011		GDP	674932222222.00	US dollars; 2010		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Socioeconomic Characteristics	economy	2001	2011	10-year growth rate in GDP 2001 to 2011	44.32	%		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	land use	2011		Land area 	12011.00	km2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	land use	2011		Urbanized area	2535.00	km2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	weather	2011		Heating degree days	2157.00	HDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	weather	2011		Cooling degree days	24.00	CDD		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	weather	2011		Annnual precipitation	637.40	mm		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	weather	2011		Annual solar radiation	1117.00	k Wh/m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	land use	2011		Building gross floor area - total	951000000.00	m2		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	land use	2011		Building gross floor area - residential	350000000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	land use	2011		Building gross floor area - comercial and institutional	196000000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Biophysical Characteristics	land use	2011		Building gross floor area - Industrial	405000000.00	m2		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002		Electricity consumption (GWh) - renewable	54.00	GWh		indicated as 2001 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2006		Electricity consumption (GWh) - renewable	57.00	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002		Electricity consumption - grid	66062.00	GWh		indicated as 2001 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2006		Electricity consumption - grid	65546.00	GWh		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2009		Electricity consumption - grid	68215.00	GWh		indicated as 2011 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2009		Electrical line losses	11500.00	GWh		indicated as 2011 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002		Total electricity consumption	66116.00	GWh		indicated as 2001 in the publication - not sure.calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2006		Total electricity consumption	65603.00	GWh		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2009		Total electricity consumption	68215.00	GWh		indicated as 2011 in the publication - not sure. calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002		Total electricity consumption	238017.60	TJ		indicated as 2001 in the publication - not sure. calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2006		Total electricity consumption	236170.80	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2009		Total electricity consumption	245574.00	TJ		indicated as 2011 in the publication - not sure. calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002	2009	10-year growth rate in Total Electricity Consumption 2001-2011	3.17	%		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002		Natural gas	266366.00	TJ		indicated as 2001 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2006		Natural gas	285574.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2011		Natural gas	242676.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002		Fuel oil	52634.00	TJ		indicated as 2001 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2007		Fuel oil	52080.00	TJ		indicated as 2006 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2011		Fuel oil	40992.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002		Coal	1428.00	TJ		indicated as 2001 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2006		Coal	1092.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2011		Coal	1638.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2002		Biomass/biofuels	3612.00	TJ		indicated as 2001 in the publication - not sure
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2006		Biomass/biofuels	12012.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2001		Total energy consumption (heating + ind. fuels)	320428.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2006		Total energy consumption (heating + ind. fuels)	342358.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2011		Total energy consumption (heating + ind. fuels)	297318.00	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	stationary	2011		Total energy consumption (res & comm heating)	255693.48	TJ		calculated
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2001		Gasoline	86052.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2006		Gasoline	68208.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2001		Diesel	127010.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2006		Diesel	138096.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2001		Jet fuel	200000.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2006		Jet fuel	253000.00	TJ		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2001		Total energy consumption - transportation excluding marine/jet fuel	213062.00	TJ		calculated. 2006 and 2011 assumed equal
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2006		Total energy consumption - transportation excluding marine/jet fuel	206304.00	TJ		calculated. 2006 and 2011 assumed equal
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2011		Total energy consumption - transportation excluding marine/jet fuel	206304.00	TJ		calculated. 2006 and 2011 assumed equal
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	mobile	2001	2011	10-year growth rate 2001-2011 - Total energy consumption - transportation excluding marine/jet fuel	-3.17	%		calculated. 2006 and 2011 assumed equal
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	total	2001		Total energy consumption - stationary + mobile	771507.60	TJ		calculated. 2006 and 2011 assumed equal
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	total	2006		Total energy consumption - stationary + mobile	784832.80	TJ		calculated. 2006 and 2011 assumed equal
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	total	2011		Total energy consumption - stationary + mobile	749196.00	TJ		calculated. 2006 and 2011 assumed equal
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Energy	total	2001	2011	10-year growth rate 2001-2011 - Total energy consumption (stationary + mobile)	-2.89	%		calculated. 2006 and 2011 assumed equal
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	consumption	2011		Water Consumption - excluding line losses	1615054.36	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	consumption	2011		Line losses	97243.00	ML		
10.1073/pnas.1504315112	Energy and material flows of megacities	Paris	Water	consumption	2011		Line losses as a percentage of consumption	6.00	%		calculated
